id,building_id,priority,status,floor,name,seats,video_conference_holder
525,20,2,AVAILABLE,2,Hispasat 30W-6,16,True
526,20,5,AVAILABLE,2,Gbongan,2,True
527,20,3,AVAILABLE,2,Pelias,8,False
528,20,5,AVAILABLE,2,Iridium NEXT Mission 6,2,True
529,20,4,AVAILABLE,2,Alcestis,4,True
530,20,3,AVAILABLE,2,Nestor,8,True
531,20,2,AVAILABLE,2,Cracow,16,True
532,20,5,AVAILABLE,2,DemoSat,2,True
533,20,3,AVAILABLE,2,Manaure,8,False
534,20,4,AVAILABLE,2,TürkmenÄlem 52°E / MonacoSAT,4,False
535,21,1,AVAILABLE,1,Molde,32,False
536,21,3,AVAILABLE,1,Whitehorse,8,True
537,21,2,AVAILABLE,1,Iridium NEXT Mission 8,16,True
538,21,5,AVAILABLE,1,Beringen,2,True
539,21,5,AVAILABLE,1,Iridium NEXT Mission 2,2,True
540,21,5,AVAILABLE,1,Gressan,2,True
541,21,5,AVAILABLE,1,Echion,2,True
542,21,5,AVAILABLE,1,Persephone,2,True
543,21,5,AVAILABLE,1,CRS-11,2,False
544,21,1,AVAILABLE,1,Penelope,32,True
545,21,2,AVAILABLE,1,Nestor,16,True
546,21,5,AVAILABLE,1,Kenchreis,2,False
547,21,1,AVAILABLE,1,Greater Hobart,32,True
548,21,5,AVAILABLE,1,Starlink 4,2,False
549,21,5,AVAILABLE,1,Hesperia,2,True
550,21,4,AVAILABLE,2,CRS-20,4,True
551,21,4,AVAILABLE,2,Dublin,4,True
552,21,3,AVAILABLE,2,Melilla,8,True
553,21,5,AVAILABLE,2,Gangneung,2,False
554,21,2,AVAILABLE,2,Jocasta,16,True
555,21,3,AVAILABLE,2,Phaedimus,8,True
556,21,5,AVAILABLE,2,Linus,2,False
557,21,5,AVAILABLE,2,Aerope,2,False
558,21,4,AVAILABLE,2,Argea,4,True
559,21,5,AVAILABLE,2,Minyas,2,True
560,21,3,AVAILABLE,2,Vienna,8,True
561,21,3,AVAILABLE,2,SES-8,8,True
562,21,4,AVAILABLE,3,Crew-1,4,True
563,21,2,AVAILABLE,3,Dione,16,False
564,21,2,AVAILABLE,3,Newcastle,16,True
565,21,5,AVAILABLE,3,Okene,2,True
566,21,2,AVAILABLE,3,Huntly,16,True
567,21,4,AVAILABLE,3,Telstar 19V,4,True
568,21,1,AVAILABLE,3,Eros,32,False
569,21,5,AVAILABLE,3,Yekaterinburg,2,True
570,21,3,AVAILABLE,3,COTS 2,8,True
571,21,4,AVAILABLE,3,Phyleus,4,False
572,21,3,AVAILABLE,4,Ternopil,8,False
573,21,5,AVAILABLE,4,Oslo,2,True
574,21,1,AVAILABLE,4,Cercyon,32,True
575,21,5,AVAILABLE,4,Amos-6,2,True
576,21,4,AVAILABLE,4,Oecles,4,True
577,21,5,AVAILABLE,4,Starlink 1,2,True
578,21,2,AVAILABLE,4,Eurynome,16,False
579,21,2,OUT_OF_SERVICE,4,Ross-on-Wye,16,False
580,21,4,AVAILABLE,4,Starlink 7,4,False
581,21,2,AVAILABLE,4,Myrrha,16,True
582,21,4,AVAILABLE,4,Iapetus,4,True
583,21,5,AVAILABLE,4,Palembang,2,True
584,21,5,AVAILABLE,4,Amphion,2,False
585,22,1,AVAILABLE,1,Bydgoszcz,32,False
586,22,4,AVAILABLE,1,Zaria,4,True
587,22,5,AVAILABLE,1,SES-8,2,True
588,22,5,AVAILABLE,1,Pandora,2,False
589,22,2,AVAILABLE,1,Amphiaraus,16,True
590,22,4,AVAILABLE,1,Adonis,4,False
591,22,5,AVAILABLE,1,Gwangju,2,True
592,22,2,AVAILABLE,1,Dijon,16,True
593,22,2,AVAILABLE,1,Eurynome,16,True
594,22,2,AVAILABLE,1,Imperatriz,16,True
595,22,2,AVAILABLE,1,Danae,16,False
596,22,2,AVAILABLE,1,Beringen,16,False
597,22,1,AVAILABLE,1,Chandler,32,False
598,22,2,AVAILABLE,1,Starlink 2,16,True
599,22,5,AVAILABLE,1,Atreus,2,False
600,23,3,AVAILABLE,1,Nusantara Satu (PSN-6) / S5 / Beresheet,8,True
601,23,4,AVAILABLE,1,Lozova,4,False
602,23,5,AVAILABLE,1,CRS-15,2,True
603,23,5,AVAILABLE,1,Kano,2,False
604,23,2,AVAILABLE,1,Psyche,16,True
605,23,3,AVAILABLE,1,Metis,8,False
606,23,3,AVAILABLE,1,Trailblazer,8,False
607,23,2,AVAILABLE,1,Evenus,16,True
608,23,4,AVAILABLE,2,Admetus,4,True
609,23,3,AVAILABLE,2,Traun,8,True
610,23,2,AVAILABLE,2,GPS III SV01,16,False
611,23,5,AVAILABLE,2,Falcon Heavy Test Flight,2,False
612,23,4,AVAILABLE,2,Akoites,4,True
613,23,1,AVAILABLE,2,Endeïs,32,True
614,23,3,AVAILABLE,2,Erebus,8,True
615,23,5,AVAILABLE,2,Rekem,2,False
616,23,3,AVAILABLE,2,Laomedon,8,True
617,23,3,AVAILABLE,2,Oryol,8,True
618,23,5,AVAILABLE,2,Desamparados,2,True
619,23,1,AVAILABLE,2,CRS-14,32,True
620,23,4,AVAILABLE,2,Camerino,4,True
621,23,4,AVAILABLE,2,Ajaccio,4,True
622,23,3,AVAILABLE,2,Ilioneus,8,False
623,24,5,OUT_OF_SERVICE,1,Bruckneudorf,2,False
624,24,5,AVAILABLE,1,Novena,2,True
625,24,3,AVAILABLE,1,Cercepiccola,8,True
626,24,2,AVAILABLE,1,Manukau,16,True
627,24,1,AVAILABLE,1,Odda,32,True
628,24,1,AVAILABLE,1,Cajamarca,32,False
629,24,5,AVAILABLE,1,Iowa City,2,True
630,24,2,AVAILABLE,1,Tarakan,16,False
631,24,5,AVAILABLE,1,Montegranaro,2,True
632,24,3,AVAILABLE,2,Iridium NEXT Mission 4,8,True
633,24,4,AVAILABLE,2,Perseus,4,True
634,24,5,AVAILABLE,2,Orpheus,2,True
635,24,1,AVAILABLE,2,Nusantara Satu (PSN-6) / S5 / Beresheet,32,True
636,24,1,AVAILABLE,2,FormoSat-5,32,False
637,24,3,AVAILABLE,2,Oslo,8,True
638,24,4,AVAILABLE,2,Harmonia,4,True
639,24,5,AVAILABLE,2,ANASIS-II,2,True
640,24,5,AVAILABLE,2,Te Awamutu,2,False
641,24,5,AVAILABLE,2,TürkmenÄlem 52°E / MonacoSAT,2,True
642,24,5,AVAILABLE,2,Greymouth,2,True
643,24,5,AVAILABLE,2,Dublin,2,False
644,24,5,AVAILABLE,2,Bellerophon,2,True
645,24,4,AVAILABLE,2,Pan,4,True
646,25,3,AVAILABLE,1,Minos,8,True
647,25,3,AVAILABLE,1,Konya,8,True
648,25,5,AVAILABLE,1,Starlink 7,2,True
649,25,2,AVAILABLE,1,Trailblazer,16,False
650,25,5,AVAILABLE,1,Odda,2,False
651,25,2,AVAILABLE,1,Aethra,16,False
652,25,4,AVAILABLE,1,Iquitos,4,True
653,25,1,AVAILABLE,1,Port Blair,32,True
654,25,3,AVAILABLE,1,Nancy,8,True
655,25,5,AVAILABLE,2,Ajax,2,True
656,25,4,AVAILABLE,2,Alope,4,True
657,25,3,AVAILABLE,2,Arsippe,8,True
658,25,5,AVAILABLE,2,CRS-11,2,True
659,25,1,AVAILABLE,2,Iquitos,32,False
660,25,3,AVAILABLE,2,Odysseus,8,False
661,25,4,AVAILABLE,2,Elverum,4,True
662,25,5,AVAILABLE,2,Lynceus,2,True
663,25,3,AVAILABLE,2,Damasichthon,8,True
664,25,5,AVAILABLE,2,Palembang,2,True
665,25,3,AVAILABLE,2,Newcastle,8,True
666,25,5,AVAILABLE,2,Chandler,2,True
667,25,4,AVAILABLE,2,Echo,4,True
668,25,5,AVAILABLE,2,Agamemnon,2,True
669,25,2,AVAILABLE,2,Valenciennes,16,False
670,26,2,AVAILABLE,1,Erebus,16,True
671,26,2,AVAILABLE,1,Mesoraca,16,False
672,26,5,AVAILABLE,1,Amphiaraus,2,False
673,26,2,AVAILABLE,1,Thersander,16,False
674,26,1,AVAILABLE,1,Procne,32,True
675,26,4,AVAILABLE,1,Oslo,4,True
676,26,2,AVAILABLE,1,Atreus,16,False
677,26,5,AVAILABLE,1,Cuenca,2,False
678,26,4,AVAILABLE,1,St. Petersburg,4,False
679,26,1,AVAILABLE,1,Poseidon,32,True
680,26,1,AVAILABLE,1,Es’hail 2,32,True
681,26,5,AVAILABLE,1,Polynices,2,True
682,26,5,AVAILABLE,2,Pan,2,True
683,26,5,AVAILABLE,2,Persephone,2,True
684,26,5,AVAILABLE,2,Starlink-15 (v1.0),2,True
685,26,5,AVAILABLE,2,Beijing,2,True
686,26,5,AVAILABLE,2,Palmerston,2,True
687,26,5,AVAILABLE,2,El Salvador,2,True
688,26,1,AVAILABLE,2,Villavicencio,32,False
689,26,1,AVAILABLE,2,Telstar 18V,32,True
690,26,5,AVAILABLE,2,Owensboro,2,True
691,26,2,AVAILABLE,2,Herse,16,True
692,26,5,AVAILABLE,2,Iseyin,2,True
693,27,2,AVAILABLE,1,Somma Lombardo,16,False
694,27,3,AVAILABLE,1,Erechtheus,8,False
695,27,2,AVAILABLE,1,Okpoko,16,True
696,27,3,AVAILABLE,1,Palangka Raya,8,True
697,27,5,AVAILABLE,1,Santa Cruz de Lorica,2,True
698,27,5,AVAILABLE,1,Oedipus,2,True
699,27,4,AVAILABLE,1,Mandai,4,True
700,27,4,AVAILABLE,1,Hispasat 30W-6,4,True
701,27,2,AVAILABLE,1,Palmerston,16,False
702,27,1,AVAILABLE,1,Minyas,32,True
703,27,4,AVAILABLE,1,Samaniego,4,True
704,27,5,AVAILABLE,1,Cascavel,2,True
705,27,3,AVAILABLE,1,Almelo,8,False
706,27,5,AVAILABLE,1,Peneus,2,True
707,27,4,AVAILABLE,1,Baracaldo,4,True
708,27,1,AVAILABLE,1,Newcastle,32,False
709,28,1,AVAILABLE,1,Kotamobagu,32,True
710,28,5,AVAILABLE,1,Makiivka,2,True
711,28,3,AVAILABLE,1,Bangabandhu-1,8,True
712,28,4,AVAILABLE,1,Beijing,4,True
713,28,4,AVAILABLE,1,FormoSat-5,4,True
714,28,2,AVAILABLE,1,Antiope,16,True
715,28,2,AVAILABLE,1,Iridium NEXT Mission 3,16,False
716,28,3,AVAILABLE,1,Midas,8,False
717,28,5,AVAILABLE,1,Baguio,2,True
718,28,2,AVAILABLE,1,Aeacus,16,True
719,28,2,AVAILABLE,1,Telamon,16,False
720,29,2,AVAILABLE,1,Somma Lombardo,16,True
721,29,5,AVAILABLE,1,Danae,2,True
722,29,5,AVAILABLE,1,Tokoroa,2,True
723,29,2,AVAILABLE,1,Leda,16,True
724,29,5,AVAILABLE,1,Kano,2,True
725,29,1,AVAILABLE,1,Birori,32,False
726,29,5,AVAILABLE,1,Starachowice,2,False
727,29,4,AVAILABLE,1,Glauchau,4,True
728,29,1,AVAILABLE,2,Theseus,32,False
729,29,5,AVAILABLE,2,Los Mochis,2,True
730,29,4,AVAILABLE,2,Erechtheus,4,False
731,29,1,AVAILABLE,2,Levanger,32,True
732,29,4,AVAILABLE,2,Mirpur,4,True
733,29,1,AVAILABLE,2,Borongan,32,True
734,29,3,AVAILABLE,2,Ino,8,True
735,29,4,AVAILABLE,2,Falcon Heavy Test Flight,4,True
736,29,2,AVAILABLE,2,Inmarsat-5 F4,16,True
737,29,2,AVAILABLE,2,Lozova,16,True
738,29,4,AVAILABLE,3,Nijlen,4,True
739,29,2,AVAILABLE,3,Hyllus,16,True
740,29,4,AVAILABLE,3,Port Blair,4,True
741,29,4,AVAILABLE,3,Hippolytus,4,True
742,29,2,AVAILABLE,3,Melton,16,True
743,29,4,AVAILABLE,3,Pyramus,4,True
744,29,4,AVAILABLE,3,Alphenor,4,True
745,29,5,AVAILABLE,3,Ceyx,2,False
746,29,5,AVAILABLE,3,CRS-17,2,True
747,29,1,AVAILABLE,3,Tethys,32,True
748,29,3,AVAILABLE,3,Rum,8,False
749,29,3,AVAILABLE,3,Starlink-12 (v1.0),8,True
750,29,4,AVAILABLE,4,Oedipus,4,True
751,29,3,AVAILABLE,4,Hippothoon,8,False
752,29,5,AVAILABLE,4,Almere,2,True
753,29,2,AVAILABLE,4,Kristiansund,16,False
754,29,1,AVAILABLE,4,Jeonju,32,True
755,29,3,AVAILABLE,4,Gore,8,True
756,29,2,AVAILABLE,4,Villahermosa,16,False
757,29,5,AVAILABLE,4,Mora,2,True
758,29,2,AVAILABLE,4,Rennes,16,True
759,29,5,AVAILABLE,4,Piracicaba,2,True
760,29,4,AVAILABLE,4,Stroud,4,True
761,29,1,AVAILABLE,4,Chandler,32,False
762,30,5,AVAILABLE,1,Atreus,2,True
763,30,3,AVAILABLE,1,Acrisius,8,True
764,30,3,AVAILABLE,1,Molde,8,True
765,30,3,AVAILABLE,1,Boulogne-Billancourt,8,False
766,30,2,AVAILABLE,1,Minyas,16,True
767,30,3,AVAILABLE,1,Ozamiz,8,False
768,30,3,AVAILABLE,1,Tacurong,8,True
769,30,3,AVAILABLE,1,Graneros,8,True
770,30,5,AVAILABLE,1,Campbellton,2,False
771,30,5,AVAILABLE,1,Desamparados,2,False
772,30,3,AVAILABLE,1,Iolaus,8,True
773,30,4,AVAILABLE,1,Hermothoe,4,True
774,30,2,AVAILABLE,1,Telstar 19V,16,True
775,30,3,AVAILABLE,2,Glauchau,8,False
776,30,2,AVAILABLE,2,Ternopil,16,True
777,30,4,AVAILABLE,2,Tandag,4,True
778,30,3,AVAILABLE,2,Almere,8,False
779,30,5,AVAILABLE,2,Sandviken,2,False
780,30,2,AVAILABLE,2,Makurdi,16,True
781,30,2,AVAILABLE,2,Yekaterinburg,16,True
782,30,4,AVAILABLE,2,Kongsvinger,4,True
783,30,4,AVAILABLE,2,Borongan,4,True
784,30,5,AVAILABLE,2,Thaicom 8,2,False
785,30,2,AVAILABLE,2,Kavaratti,16,False
786,30,4,AVAILABLE,2,Brovary,4,True
787,30,1,AVAILABLE,2,AsiaSat 8,32,False
788,30,5,AVAILABLE,2,Eurytos,2,True
789,30,2,AVAILABLE,2,Hamburg,16,True
790,30,4,AVAILABLE,3,CRS-9,4,False
791,30,4,OUT_OF_SERVICE,3,Opole,4,True
792,30,5,AVAILABLE,3,Bangabandhu-1,2,True
793,30,2,AVAILABLE,3,Jilin,16,True
794,30,3,AVAILABLE,3,Tambov,8,True
795,30,5,AVAILABLE,3,El Salvador,2,True
796,30,2,AVAILABLE,3,Hesperia,16,True
797,30,2,AVAILABLE,3,Jason 3,16,False
798,30,4,AVAILABLE,3,Telde,4,False
799,30,4,AVAILABLE,3,Sortland,4,True
800,30,1,AVAILABLE,3,Sijsele,32,True
801,30,3,AVAILABLE,3,Ludvika,8,True
802,30,4,AVAILABLE,3,Europa,4,True
803,30,4,AVAILABLE,3,KoreaSat 5A,4,True
804,30,5,AVAILABLE,4,SES-16 / GovSat-1,2,True
805,30,5,AVAILABLE,4,Qinghai,2,True
806,30,4,AVAILABLE,4,Oecles,4,True
807,30,1,AVAILABLE,4,Psamathe,32,True
808,30,1,AVAILABLE,4,Hines Creek,32,True
809,30,5,AVAILABLE,4,Melilla,2,True
810,30,5,AVAILABLE,4,Kidapawan,2,False
811,30,5,AVAILABLE,4,Mora,2,True
812,30,4,AVAILABLE,4,Gwangyang,4,False
813,30,2,AVAILABLE,4,Clymene,16,True
814,30,5,AVAILABLE,4,Zamora de Hidalgo,2,True
815,30,3,AVAILABLE,4,Penelope,8,True
816,30,5,AVAILABLE,4,Daedalus,2,True
817,31,1,AVAILABLE,1,Leucippe,32,False
818,31,5,AVAILABLE,1,Huesca,2,False
819,31,4,AVAILABLE,1,Roubaix,4,True
820,31,3,AVAILABLE,1,Pica,8,True
821,31,5,AVAILABLE,1,Oldenzaal,2,True
822,31,5,AVAILABLE,1,Lowell,2,True
823,31,4,AVAILABLE,1,Ino,4,True
824,31,2,AVAILABLE,1,Chattanooga,16,True
825,31,2,AVAILABLE,1,Puno,16,False
826,31,3,AVAILABLE,1,Ithylus,8,True
827,31,2,AVAILABLE,1,Novena,16,True
828,31,4,AVAILABLE,1,Iridium NEXT Mission 2,4,True
829,31,2,AVAILABLE,1,ABS-2A / Eutelsat 117W B,16,True
830,31,3,AVAILABLE,1,JCSat 18 / Kacific 1,8,True
831,31,4,AVAILABLE,1,Odessa,4,True
832,31,3,AVAILABLE,1,CRS-5,8,False
833,31,3,AVAILABLE,2,Galway,8,False
834,31,2,AVAILABLE,2,Priam,16,True
835,31,4,AVAILABLE,2,Visso,4,False
836,31,5,AVAILABLE,2,Rennes,2,True
837,31,3,AVAILABLE,2,Mesoraca,8,True
838,31,2,AVAILABLE,2,Kharmang,16,True
839,31,1,AVAILABLE,2,Belfast,32,True
840,31,5,AVAILABLE,2,Ludvika,2,False
841,31,2,AVAILABLE,2,Peneus,16,True
842,31,5,AVAILABLE,3,Amyclas,2,False
843,31,1,AVAILABLE,3,Philomela,32,True
844,31,2,AVAILABLE,3,Porsgrunn,16,True
845,31,5,AVAILABLE,3,Minyas,2,True
846,31,5,AVAILABLE,3,Killa Saifullah,2,True
847,31,2,AVAILABLE,3,ArabSat 6A,16,True
848,31,3,AVAILABLE,3,CRS-16,8,True
849,31,1,AVAILABLE,3,Cronos,32,True
850,31,4,AVAILABLE,3,Cambridge,4,True
851,31,5,AVAILABLE,3,Jeju,2,True
852,31,1,AVAILABLE,3,Pandion,32,True
853,31,1,AVAILABLE,3,CRS-12,32,True
854,31,3,AVAILABLE,3,Antiope,8,True
855,31,3,AVAILABLE,3,Vinnytsia,8,True
856,31,3,AVAILABLE,3,Deucalion,8,True
857,31,2,AVAILABLE,3,CRS-13,16,False
858,31,5,AVAILABLE,4,Theseus,2,True
859,31,3,AVAILABLE,4,Manukau,8,False
860,31,2,AVAILABLE,4,Neleus,16,True
861,31,5,AVAILABLE,4,Juliaca,2,True
862,31,2,AVAILABLE,4,Rekem,16,True
863,31,1,AVAILABLE,4,Atrapos,32,True
864,31,5,AVAILABLE,4,Andromeda,2,False
865,31,5,AVAILABLE,4,AsiaSat 8,2,True
866,31,5,AVAILABLE,4,Salmacis,2,False
867,31,4,AVAILABLE,4,Khairpur,4,True
868,31,4,AVAILABLE,4,TESS,4,True
869,31,2,AVAILABLE,4,ABS-3A / Eutelsat 115W B,16,True
870,31,5,AVAILABLE,4,Rhea,2,False
871,32,3,AVAILABLE,1,Malakand,8,True
872,32,4,AVAILABLE,1,CRS-16,4,True
873,32,5,AVAILABLE,1,Merah Putih,2,True
874,32,5,AVAILABLE,1,Zeuxippe,2,True
875,32,3,AVAILABLE,1,Mexico City,8,True
876,32,5,AVAILABLE,1,Pittheus,2,True
877,32,5,AVAILABLE,1,AsiaSat 8,2,False
878,32,5,AVAILABLE,1,Nancy,2,True
879,32,2,AVAILABLE,1,Cepheus,16,True
880,32,5,AVAILABLE,1,Eurytos,2,True
881,32,2,AVAILABLE,1,Procris,16,True
882,32,5,AVAILABLE,1,Alexiares,2,False
883,32,5,AVAILABLE,1,Mirpur,2,False
884,32,3,AVAILABLE,1,Sabanalarga,8,False
885,32,5,AVAILABLE,1,Neleus,2,True
886,32,1,OUT_OF_SERVICE,1,Alcmene,32,False
887,32,3,AVAILABLE,2,CRS-1,8,True
888,32,2,AVAILABLE,2,Lim,16,True
889,32,5,AVAILABLE,2,Nelson,2,True
890,32,5,AVAILABLE,2,Gongju,2,True
891,32,2,AVAILABLE,2,Chattanooga,16,True
892,32,3,AVAILABLE,2,Megara,8,True
893,32,3,AVAILABLE,2,Sisyphus,8,True
894,32,3,AVAILABLE,2,CRS-5,8,True
895,32,1,AVAILABLE,2,Linus,32,True
896,32,3,AVAILABLE,2,Tambov,8,False
897,32,4,AVAILABLE,2,Eurynome,4,True
898,32,2,AVAILABLE,2,Ludvika,16,True
899,32,4,AVAILABLE,2,Plouto,4,True
900,32,1,AVAILABLE,3,Alcathoe,32,True
901,32,1,AVAILABLE,3,FormoSat-5,32,False
902,32,4,AVAILABLE,3,San Rafael,4,False
903,32,2,AVAILABLE,3,Chuncheon,16,True
904,32,3,AVAILABLE,3,Villavicencio,8,False
905,32,4,AVAILABLE,3,Tethys,4,True
906,32,5,AVAILABLE,3,Gunsan,2,False
907,32,4,AVAILABLE,3,Victor Harbor,4,True
908,32,5,AVAILABLE,3,Torrevieja,2,True
909,32,1,AVAILABLE,3,Novena,32,False
910,32,5,AVAILABLE,3,Ross-on-Wye,2,True
911,32,4,AVAILABLE,3,Pasiphae,4,True
912,32,2,AVAILABLE,3,Bedok,16,True
913,32,3,AVAILABLE,3,Odda,8,True
914,32,1,AVAILABLE,4,Aphareus,32,True
915,32,4,AVAILABLE,4,Traralgon,4,False
916,32,4,AVAILABLE,4,Owensboro,4,False
917,32,5,AVAILABLE,4,Ares,2,True
918,32,5,AVAILABLE,4,Pan,2,False
919,32,5,AVAILABLE,4,Es’hail 2,2,True
920,32,3,AVAILABLE,4,Gattatico,8,True
921,32,1,AVAILABLE,4,Phyleus,32,False
922,32,4,AVAILABLE,4,Marina East,4,False
923,32,4,AVAILABLE,4,Oceanus,4,False
924,32,5,AVAILABLE,4,Kozhikode,2,True
925,32,5,AVAILABLE,4,Telde,2,True
926,32,5,AVAILABLE,4,Ceyx,2,True
927,32,5,AVAILABLE,4,Zeus,2,True
928,32,4,AVAILABLE,4,Itys,4,True
929,32,1,AVAILABLE,4,GPS III SV01,32,True
930,33,3,AVAILABLE,1,Daegu,8,True
931,33,1,AVAILABLE,1,Sarpsborg,32,True
932,33,3,AVAILABLE,1,Stratford,8,False
933,33,4,AVAILABLE,1,Aphrodite,4,False
934,33,4,AVAILABLE,1,Sabadell,4,False
935,33,5,AVAILABLE,1,AsiaSat 6,2,True
936,33,2,AVAILABLE,1,Estevan,16,True
937,33,5,AVAILABLE,1,Pygmalion,2,True
938,33,2,AVAILABLE,1,Laertes,16,True
939,33,3,AVAILABLE,1,Spalbeek,8,True
940,33,4,AVAILABLE,1,Telephassa,4,True
941,33,5,AVAILABLE,2,Yekaterinburg,2,True
942,33,2,OUT_OF_SERVICE,2,Jilin,16,True
943,33,4,AVAILABLE,2,Helios,4,False
944,33,5,AVAILABLE,2,Okpoko,2,True
945,33,3,AVAILABLE,2,Baracaldo,8,False
946,33,5,AVAILABLE,2,CRS-13,2,True
947,33,2,AVAILABLE,2,Nancy,16,False
948,33,4,AVAILABLE,2,Darwin,4,True
949,33,5,AVAILABLE,2,Rennes,2,True
950,33,1,AVAILABLE,3,Valenciennes,32,False
951,33,5,AVAILABLE,3,Boeing X-37B OTV-5,2,True
952,33,2,AVAILABLE,3,Odda,16,True
953,33,4,AVAILABLE,3,CRS-20,4,False
954,33,4,AVAILABLE,3,Las Palmas,4,False
955,33,4,AVAILABLE,3,Eurystheus,4,True
956,33,1,AVAILABLE,3,Telemachus,32,False
957,33,2,AVAILABLE,3,SSO-A,16,False
958,33,1,AVAILABLE,3,Iquitos,32,True
959,33,2,AVAILABLE,3,Lachesis,16,True
960,33,5,AVAILABLE,3,COTS 1,2,True
961,33,3,AVAILABLE,3,Bergen,8,True
962,33,4,AVAILABLE,3,Hippodamia,4,True
963,33,4,AVAILABLE,3,Ozamiz,4,True
964,33,2,AVAILABLE,3,Guangxi,16,True
965,33,5,AVAILABLE,3,Tagum,2,False
966,33,4,AVAILABLE,4,Peneus,4,True
967,33,3,AVAILABLE,4,Jeongeup,8,True
968,33,2,AVAILABLE,4,Pasiphae,16,True
969,33,3,AVAILABLE,4,Skardu,8,False
970,33,1,AVAILABLE,4,Orestes,32,True
971,33,3,AVAILABLE,4,Cambridge,8,True
972,33,5,AVAILABLE,4,Alcippe,2,True
973,33,3,AVAILABLE,4,Chongqing,8,True
974,34,1,AVAILABLE,1,Hubei,32,True
975,34,4,AVAILABLE,1,Sandviken,4,True
976,34,1,AVAILABLE,1,Cassiopeia,32,True
977,34,2,AVAILABLE,1,Straits View,16,True
978,34,1,AVAILABLE,1,Okene,32,True
979,34,4,AVAILABLE,1,Shanghai,4,False
980,34,1,AVAILABLE,1,San Fernando,32,False
981,34,3,AVAILABLE,1,Echo,8,True
982,34,5,AVAILABLE,1,Bedok,2,False
983,34,5,AVAILABLE,1,Clymene,2,True
984,34,2,AVAILABLE,1,Metis,16,True
985,34,4,AVAILABLE,1,Procne,4,True
986,34,2,AVAILABLE,2,Welkom,16,True
987,34,1,AVAILABLE,2,Iapetus,32,False
988,34,5,AVAILABLE,2,Pandion,2,True
989,34,3,AVAILABLE,2,Hippolytus,8,True
990,34,4,AVAILABLE,2,Yekaterinburg,4,True
991,34,3,AVAILABLE,2,Odessa,8,True
992,34,2,AVAILABLE,2,Starlink-9 (v1.0) & BlackSky Global 5-6,16,True
993,34,3,AVAILABLE,2,Eurystheus,8,True
994,34,1,AVAILABLE,2,Glauchau,32,False
995,34,4,AVAILABLE,2,TESS,4,True
996,34,3,AVAILABLE,2,Rekem,8,False
997,34,5,AVAILABLE,3,Moulins,2,True
998,34,5,AVAILABLE,3,Mercedes,2,False
999,34,5,AVAILABLE,3,Electra,2,True
1000,34,3,AVAILABLE,3,Telstar 18V,8,True
1001,34,2,AVAILABLE,3,Adonis,16,False
1002,34,4,AVAILABLE,3,Toowoomba,4,True
1003,34,2,AVAILABLE,3,Iphicles,16,True
1004,34,5,AVAILABLE,3,Alkyone,2,True
1005,34,1,AVAILABLE,3,Polynices,32,True
1006,34,3,AVAILABLE,3,Philemon,8,True
1007,34,3,AVAILABLE,4,Procris,8,True
1008,34,3,AVAILABLE,4,Brovary,8,False
1009,34,2,AVAILABLE,4,Icarus,16,False
1010,34,3,AVAILABLE,4,Leucippe,8,True
1011,34,5,AVAILABLE,4,Jason 3,2,True
1012,34,5,AVAILABLE,4,Depok,2,False
1013,34,1,AVAILABLE,4,Atreus,32,False
1014,34,3,AVAILABLE,4,Juliaca,8,True
1015,34,4,AVAILABLE,4,Artemis,4,False
1016,34,3,AVAILABLE,4,Kidapawan,8,True
1017,34,2,AVAILABLE,4,Aethra,16,False
1018,34,2,AVAILABLE,4,Anicetos,16,True
1019,34,1,AVAILABLE,4,Lelystad,32,False
1020,34,2,AVAILABLE,4,Bydgoszcz,16,True
1021,35,5,AVAILABLE,1,Hippodamia,2,False
1022,35,2,AVAILABLE,1,Dione,16,True
1023,35,5,AVAILABLE,1,Ross-on-Wye,2,True
1024,35,1,AVAILABLE,1,Cracow,32,False
1025,35,3,AVAILABLE,1,CRS-10,8,True
1026,35,5,AVAILABLE,1,Alcmene,2,True
1027,35,3,AVAILABLE,1,Laius,8,False
1028,35,5,AVAILABLE,1,Sabadell,2,False
1029,35,2,AVAILABLE,1,Mandal,16,False
1030,35,2,AVAILABLE,1,Alcippe,16,True
1031,35,2,AVAILABLE,1,Baguio,16,True
1032,35,3,AVAILABLE,1,Oeagrus,8,True
1033,35,4,AVAILABLE,1,Cajamarca,4,True
1034,35,4,AVAILABLE,1,Malakand,4,False
1035,35,2,AVAILABLE,1,Hispasat 30W-6,16,False
1036,35,3,AVAILABLE,1,Jhang,8,False
1037,36,2,AVAILABLE,1,Cadmus,16,True
1038,36,3,AVAILABLE,1,Hesione,8,True
1039,36,1,AVAILABLE,1,Starlink-15 (v1.0),32,True
1040,36,2,AVAILABLE,1,"SAOCOM 1B, GNOMES-1, Tyvak-0172",16,True
1041,36,5,AVAILABLE,1,Assen,2,True
1042,36,4,AVAILABLE,1,Ino,4,True
1043,36,2,AVAILABLE,1,Phosphorus,16,True
1044,36,3,AVAILABLE,1,Ila,8,False
1045,36,5,AVAILABLE,1,Autonoë,2,True
1046,36,2,AVAILABLE,1,San Rafael,16,True
1047,36,3,AVAILABLE,1,Palma de Mallorca,8,False
1048,36,5,AVAILABLE,1,CRS-3,2,False
1049,36,3,AVAILABLE,1,Eteokles,8,False
1050,36,3,AVAILABLE,1,Heule,8,False
