id,building_id,priority,status,floor,name,seats,video_conference_holder
526,19,5,AVAILABLE,2,CRS-14,2,True
527,19,1,AVAILABLE,2,Niobe,32,False
528,19,2,AVAILABLE,2,Mackay,16,False
529,19,5,AVAILABLE,2,Cadmus,2,True
530,19,3,AVAILABLE,2,Campli,8,False
531,19,3,AVAILABLE,2,Telephassa,8,True
532,19,2,AVAILABLE,2,Starlink 4,16,True
533,19,2,AVAILABLE,2,Laomedon,16,True
534,19,2,AVAILABLE,3,Panguipulli,16,True
535,19,3,AVAILABLE,3,Alexirhoe,8,False
536,19,5,AVAILABLE,3,Pasiphae,2,True
537,19,1,AVAILABLE,3,Darwin,32,True
538,19,5,AVAILABLE,3,Puntarenas,2,True
539,19,3,AVAILABLE,3,Calera,8,True
540,19,4,AVAILABLE,3,Starlink-15 (v1.0),4,False
541,19,2,AVAILABLE,3,Odessa,16,True
542,19,5,AVAILABLE,3,Cercepiccola,2,True
543,19,1,AVAILABLE,3,Cuenca,32,True
544,19,4,AVAILABLE,3,Iphitos,4,True
545,19,2,AVAILABLE,3,Toowoomba,16,True
546,19,2,AVAILABLE,4,Beringen,16,False
547,19,5,AVAILABLE,4,Aegeus,2,False
548,19,4,AVAILABLE,4,Iridium NEXT Mission 8,4,True
549,19,4,AVAILABLE,4,Baguio,4,False
550,19,5,AVAILABLE,4,Visso,2,True
551,19,5,AVAILABLE,4,Chattanooga,2,False
552,19,3,AVAILABLE,4,Starlink-9 (v1.0) & BlackSky Global 5-6,8,True
553,19,5,AVAILABLE,4,Trailblazer,2,True
554,19,5,AVAILABLE,4,Hamburg,2,False
555,19,4,AVAILABLE,4,JCSAT-16,4,True
556,19,2,AVAILABLE,4,Stonewall,16,True
557,19,4,AVAILABLE,4,Echion,4,True
558,19,4,OUT_OF_SERVICE,4,Rangiora,4,True
559,19,4,AVAILABLE,4,Greater Hobart,4,False
560,20,3,AVAILABLE,1,Tokoroa,8,True
561,20,4,AVAILABLE,1,Eros,4,True
562,20,2,AVAILABLE,1,Las Palmas,16,True
563,20,2,AVAILABLE,1,AsiaSat 6,16,False
564,20,2,AVAILABLE,1,Bafra,16,True
565,20,1,AVAILABLE,1,Zhejiang,32,False
566,20,3,AVAILABLE,1,GPS III SV03 (Columbus),8,True
567,20,5,AVAILABLE,1,Narcissus,2,True
568,20,3,AVAILABLE,1,Anhui,8,False
569,20,5,AVAILABLE,1,Arequipa,2,True
570,20,5,AVAILABLE,1,Plouto,2,True
571,20,1,AVAILABLE,1,Makiivka,32,True
572,20,2,AVAILABLE,1,Es’hail 2,16,True
573,20,2,AVAILABLE,1,Ajaccio,16,True
574,20,5,AVAILABLE,1,Murray Bridge,2,True
575,20,5,AVAILABLE,1,Harmonia,2,True
576,21,4,AVAILABLE,1,Te Awamutu,4,True
577,21,5,AVAILABLE,1,SES-10,2,True
578,21,5,AVAILABLE,1,COTS 1,2,True
579,21,3,AVAILABLE,1,Nijlen,8,True
580,21,3,AVAILABLE,1,Hyllus,8,True
581,21,2,AVAILABLE,1,Qinghai,16,True
582,21,3,AVAILABLE,1,Clytemnestra,8,True
583,21,5,AVAILABLE,1,Peneus,2,False
584,21,4,AVAILABLE,1,CRS-16,4,False
585,21,5,AVAILABLE,1,Pyrrha,2,True
586,21,3,AVAILABLE,2,Chattanooga,8,True
587,21,5,AVAILABLE,2,Starlink-15 (v1.0),2,True
588,21,5,AVAILABLE,2,North Las Vegas,2,True
589,21,5,AVAILABLE,2,Achilles,2,True
590,21,2,AVAILABLE,2,Melton,16,True
591,21,3,AVAILABLE,2,Straits View,8,True
592,21,3,AVAILABLE,2,Montegranaro,8,True
593,21,5,AVAILABLE,2,Oldenzaal,2,True
594,21,3,AVAILABLE,2,Persephone,8,True
595,21,4,AVAILABLE,2,Cadmus,4,False
596,21,1,AVAILABLE,3,Piracicaba,32,True
597,21,5,AVAILABLE,3,Pervomaisk,2,True
598,21,2,AVAILABLE,3,Perses,16,True
599,21,3,AVAILABLE,3,Psamathe,8,True
600,21,2,AVAILABLE,3,Oryol,16,True
601,21,1,AVAILABLE,3,Killa Saifullah,32,True
602,21,5,AVAILABLE,3,Hippolytus,2,True
603,21,4,AVAILABLE,3,Skardu,4,True
604,21,1,AVAILABLE,3,Vinnytsia,32,True
605,22,5,AVAILABLE,1,Rekem,2,True
606,22,4,AVAILABLE,1,Starachowice,4,False
607,22,2,AVAILABLE,1,Straits View,16,True
608,22,3,AVAILABLE,1,Pica,8,True
609,22,3,AVAILABLE,1,JCSat 18 / Kacific 1,8,True
610,22,4,AVAILABLE,1,Rae Bareli,4,True
611,22,3,AVAILABLE,1,Kozhikode,8,False
612,22,1,AVAILABLE,1,Hermes,32,True
613,22,2,AVAILABLE,1,Sthenelus,16,True
614,22,5,AVAILABLE,1,Syleus,2,True
615,22,3,AVAILABLE,1,Innsbruck,8,False
616,22,2,AVAILABLE,1,Oryol,16,True
617,22,4,AVAILABLE,1,Palmerston North,4,True
618,22,5,AVAILABLE,1,JCSAT-16,2,True
619,22,5,AVAILABLE,1,Theseus,2,False
620,22,2,AVAILABLE,2,Brovary,16,False
621,22,5,AVAILABLE,2,Kirov,2,False
622,22,2,AVAILABLE,2,Roubaix,16,False
623,22,4,AVAILABLE,2,Cephalus,4,False
624,22,5,AVAILABLE,2,Kenchreis,2,True
625,22,4,AVAILABLE,2,Iowa City,4,True
626,22,2,AVAILABLE,2,Levanger,16,True
627,22,4,AVAILABLE,2,Eurydice,4,True
628,22,4,AVAILABLE,2,Gore,4,True
629,22,3,AVAILABLE,2,Hesione,8,False
630,22,2,AVAILABLE,2,Ozamiz,16,True
631,22,5,AVAILABLE,2,Mohmand Agency,2,True
632,22,4,AVAILABLE,2,Traralgon,4,True
633,23,3,AVAILABLE,1,Stavoren,8,True
634,23,5,AVAILABLE,1,Damasichthon,2,False
635,23,5,AVAILABLE,1,Gaia,2,True
636,23,5,AVAILABLE,1,Anhui,2,True
637,23,1,AVAILABLE,1,Hermione,32,True
638,23,5,AVAILABLE,1,Secunda,2,True
639,23,1,AVAILABLE,1,St. Petersburg,32,True
640,23,5,AVAILABLE,1,Gangneung,2,True
641,23,3,AVAILABLE,1,Persephone,8,False
642,23,5,AVAILABLE,1,Puno,2,False
643,23,5,AVAILABLE,1,Cuenca,2,True
644,23,3,AVAILABLE,1,Starlink-12 (v1.0),8,False
645,23,4,AVAILABLE,1,Almere,4,True
646,23,4,AVAILABLE,1,Aphareus,4,True
647,23,3,AVAILABLE,2,Dublin,8,False
648,23,5,AVAILABLE,2,Mackay,2,True
649,23,3,AVAILABLE,2,Antigone,8,True
650,23,3,AVAILABLE,2,Palembang,8,False
651,23,4,AVAILABLE,2,Baracaldo,4,True
652,23,4,AVAILABLE,2,JCSAT-16,4,True
653,23,2,AVAILABLE,2,Hellen,16,True
654,23,4,AVAILABLE,2,Iridium NEXT Mission 6,4,True
655,24,4,AVAILABLE,1,Diomede,4,False
656,24,2,AVAILABLE,1,Great Falls,16,False
657,24,2,AVAILABLE,1,CRS-20,16,True
658,24,2,AVAILABLE,1,Alcmene,16,True
659,24,5,AVAILABLE,1,Narcissus,2,True
660,24,5,AVAILABLE,1,Crew Dragon In Flight Abort Test,2,True
661,24,4,AVAILABLE,1,Ila,4,True
662,24,2,AVAILABLE,1,Starlink-14 (v1.0),16,True
663,24,5,AVAILABLE,1,Ithylus,2,False
664,24,3,AVAILABLE,1,Perseus,8,True
665,25,2,AVAILABLE,1,SAOCOM 1A,16,False
666,25,3,AVAILABLE,1,Campbellton,8,True
667,25,2,AVAILABLE,1,Rekem,16,True
668,25,2,AVAILABLE,1,Anklam,16,False
669,25,5,AVAILABLE,1,Ludvika,2,False
670,25,2,AVAILABLE,1,CRS-14,16,False
671,25,3,AVAILABLE,1,Neleus,8,False
672,25,2,AVAILABLE,1,Pelias,16,True
673,25,3,AVAILABLE,1,CRS-17,8,True
674,25,5,AVAILABLE,1,Phyleus,2,True
675,25,4,AVAILABLE,1,Syrinx,4,False
676,25,2,AVAILABLE,1,Marine Parade,16,False
677,25,2,AVAILABLE,2,Electryon,16,False
678,25,3,AVAILABLE,2,Poseidon,8,True
679,25,5,AVAILABLE,2,Intelsat 35e,2,True
680,25,2,AVAILABLE,2,Leipephilene,16,True
681,25,2,OUT_OF_SERVICE,2,Sloten,16,True
682,25,3,AVAILABLE,2,Phosphorus,8,True
683,25,3,AVAILABLE,2,CRS-15,8,False
684,25,3,AVAILABLE,2,Sisyphus,8,False
685,25,4,AVAILABLE,2,Herse,4,True
686,25,2,AVAILABLE,2,Jocasta,16,True
687,25,4,AVAILABLE,2,Hellen,4,False
688,25,2,AVAILABLE,2,Darwin,16,True
689,25,2,AVAILABLE,2,Parauapebas,16,True
690,26,2,AVAILABLE,1,Olympia,16,False
691,26,4,AVAILABLE,1,CRS-13,4,False
692,26,5,AVAILABLE,1,Ajaccio,2,True
693,26,2,AVAILABLE,1,Sijsele,16,True
694,26,5,AVAILABLE,1,Pervomaisk,2,True
695,26,2,AVAILABLE,1,Ludvika,16,True
696,26,3,AVAILABLE,1,CRS-20,8,True
697,26,5,AVAILABLE,1,Meppel,2,False
698,26,5,AVAILABLE,2,Gressan,2,True
699,26,4,AVAILABLE,2,OG-2 Mission 1,4,True
700,26,4,AVAILABLE,2,Redcliffe,4,False
701,26,3,AVAILABLE,2,Cascavel,8,True
702,26,4,AVAILABLE,2,Pasiphae,4,True
703,26,2,AVAILABLE,2,Wonju,16,True
704,26,2,AVAILABLE,2,Puno,16,False
705,26,4,AVAILABLE,2,Leto,4,False
706,26,5,AVAILABLE,2,Bremen,2,False
707,27,4,AVAILABLE,1,Midas,4,False
708,27,3,AVAILABLE,1,Gwangyang,8,False
709,27,3,AVAILABLE,1,Galway,8,True
710,27,1,AVAILABLE,1,Te Awamutu,32,True
711,27,5,AVAILABLE,1,Le Mans,2,False
712,27,4,AVAILABLE,1,Cercepiccola,4,True
713,27,4,AVAILABLE,1,Nestor,4,True
714,27,5,AVAILABLE,1,Borongan,2,True
715,27,3,AVAILABLE,1,San Fernando,8,True
716,27,4,AVAILABLE,1,Amphion,4,True
717,27,4,AVAILABLE,1,Puntarenas,4,True
718,27,3,AVAILABLE,1,Cephissus,8,True
719,27,4,AVAILABLE,1,Atrapos,4,True
720,27,4,AVAILABLE,1,Warri,4,True
721,27,4,AVAILABLE,1,Syrinx,4,True
722,27,3,AVAILABLE,1,Polydorus,8,True
723,27,3,AVAILABLE,2,Helios,8,True
724,27,5,AVAILABLE,2,Woodlands,2,True
725,27,3,AVAILABLE,2,Starlink-13 (v1.0),8,False
726,27,2,AVAILABLE,2,Pandora,16,True
727,27,4,AVAILABLE,2,Palmerston North,4,True
728,27,3,AVAILABLE,2,Telstar 18V,8,True
729,27,2,AVAILABLE,2,Silvassa,16,True
730,27,5,AVAILABLE,2,Castor,2,True
731,27,4,AVAILABLE,2,Ludvika,4,True
732,27,5,AVAILABLE,3,Macaria,2,True
733,27,4,AVAILABLE,3,Marine Parade,4,True
734,27,4,AVAILABLE,3,Orpheus,4,True
735,27,5,AVAILABLE,3,STP-2,2,False
736,27,5,AVAILABLE,3,Sabanalarga,2,True
737,27,4,AVAILABLE,3,Manukau,4,True
738,27,3,AVAILABLE,3,Ijebu Ode,8,True
739,27,2,AVAILABLE,3,Iridium NEXT Mission 7,16,True
740,27,4,AVAILABLE,3,Telstar 19V,4,False
741,27,3,AVAILABLE,3,Melbourne,8,False
742,27,4,AVAILABLE,3,Icarus,4,True
743,27,2,AVAILABLE,3,Van,16,True
744,27,4,AVAILABLE,4,Villavicencio,4,True
745,27,2,AVAILABLE,4,Porsgrunn,16,True
746,27,4,AVAILABLE,4,Mansehra,4,True
747,27,5,AVAILABLE,4,TESS,2,True
748,27,4,AVAILABLE,4,Yekaterinburg,4,True
749,27,3,AVAILABLE,4,SES-10,8,True
750,27,1,AVAILABLE,4,Glaucus,32,True
751,27,1,AVAILABLE,4,Chandler,32,True
752,27,5,AVAILABLE,4,Mglin,2,True
753,27,4,AVAILABLE,4,Cepheus,4,True
754,27,4,AVAILABLE,4,Cabadbaran,4,True
755,27,3,AVAILABLE,4,SES-16 / GovSat-1,8,True
756,28,2,AVAILABLE,1,Parauapebas,16,True
757,28,4,AVAILABLE,1,Cercyon,4,False
758,28,5,AVAILABLE,1,Wonju,2,False
759,28,5,AVAILABLE,1,Xuthus,2,True
760,28,2,AVAILABLE,1,Yekaterinburg,16,True
761,28,3,AVAILABLE,1,Starlink-8 & SkySat 16-18,8,True
762,28,5,AVAILABLE,1,Ludvika,2,False
763,28,5,AVAILABLE,1,DemoSat,2,True
764,28,2,AVAILABLE,1,Antiope,16,True
765,28,5,AVAILABLE,1,Helios,2,True
766,28,5,AVAILABLE,2,Sicuani,2,True
767,28,4,AVAILABLE,2,Guarapuava,4,False
768,28,4,AVAILABLE,2,Kenchreis,4,True
769,28,4,AVAILABLE,2,Iowa City,4,True
770,28,5,AVAILABLE,2,Alexiares,2,True
771,28,3,AVAILABLE,2,Mthatha,8,True
772,28,5,AVAILABLE,2,Kavaratti,2,False
773,28,5,AVAILABLE,2,Harmonia,2,True
774,28,5,AVAILABLE,2,Semele,2,True
775,28,5,AVAILABLE,2,Mglin,2,True
776,28,3,AVAILABLE,3,Rangiora,8,True
777,28,5,AVAILABLE,3,Achilles,2,False
778,28,4,AVAILABLE,3,Phaedra,4,False
779,28,2,AVAILABLE,3,Prometheus,16,True
780,28,3,AVAILABLE,3,Lafayette,8,True
781,28,5,AVAILABLE,3,Leucippe,2,False
782,28,4,AVAILABLE,3,Hellen,4,True
783,28,5,AVAILABLE,3,Erebus,2,True
784,28,5,AVAILABLE,3,Clotho,2,False
785,28,4,OUT_OF_SERVICE,3,Ternopil,4,True
786,28,2,AVAILABLE,4,GPS III SV04 (Sacagawea),16,True
787,28,4,AVAILABLE,4,Laius,4,True
788,28,3,AVAILABLE,4,Phyleus,8,True
789,28,2,AVAILABLE,4,Hamburg,16,True
790,28,3,AVAILABLE,4,Nagar,8,True
791,28,4,AVAILABLE,4,CRS-18,4,False
792,28,5,AVAILABLE,4,Rueglio,2,True
793,28,3,OUT_OF_SERVICE,4,Anhui,8,True
794,28,2,AVAILABLE,4,Arequipa,16,True
795,28,4,AVAILABLE,4,Minyas,4,True
796,29,5,AVAILABLE,1,Rekem,2,True
797,29,1,AVAILABLE,1,Sicuani,32,True
798,29,3,AVAILABLE,1,Es’hail 2,8,True
799,29,1,AVAILABLE,1,Skardu,32,True
800,29,2,AVAILABLE,1,Sabadell,16,True
801,29,3,AVAILABLE,1,Cephissus,8,False
802,29,5,AVAILABLE,1,Meppel,2,True
803,29,2,AVAILABLE,1,Chattanooga,16,True
804,29,5,AVAILABLE,1,SES-8,2,True
805,29,1,AVAILABLE,1,Berlin,32,True
806,29,5,AVAILABLE,1,Jeju,2,True
807,29,5,AVAILABLE,1,Mandal,2,False
808,29,5,AVAILABLE,1,Oceanus,2,True
809,29,3,AVAILABLE,1,Moscow,8,True
810,29,5,AVAILABLE,2,Phaedra,2,True
811,29,5,AVAILABLE,2,Dionysus,2,False
812,29,2,AVAILABLE,2,Periclymenus,16,True
813,29,4,AVAILABLE,2,Jocasta,4,False
814,29,2,AVAILABLE,2,Starlink-10 (v1.0) & SkySat 19-21,16,False
815,29,5,AVAILABLE,2,Calera,2,True
816,29,2,AVAILABLE,2,Jilin,16,True
817,29,3,AVAILABLE,2,Alphenor,8,True
818,29,3,AVAILABLE,2,Mesoraca,8,True
819,29,2,AVAILABLE,2,Tokoroa,16,False
820,29,4,AVAILABLE,2,CRS-19,4,False
821,29,2,AVAILABLE,2,Aedon,16,True
822,29,5,AVAILABLE,2,Starlink-13 (v1.0),2,True
823,29,4,AVAILABLE,2,Mexico City,4,False
824,29,3,AVAILABLE,2,Campbellton,8,True
825,30,5,AVAILABLE,1,Van,2,True
826,30,5,AVAILABLE,1,Argea,2,True
827,30,1,AVAILABLE,1,Pittheus,32,True
828,30,5,AVAILABLE,1,Montegranaro,2,True
829,30,5,AVAILABLE,1,Mandai,2,False
830,30,2,AVAILABLE,1,JCSAT-2B,16,False
831,30,5,AVAILABLE,1,Dapitan,2,True
832,30,1,AVAILABLE,1,Starlink-14 (v1.0),32,True
833,30,3,AVAILABLE,1,Baracaldo,8,False
834,30,3,AVAILABLE,1,Palencia,8,True
835,30,3,AVAILABLE,2,Starlink 4,8,True
836,30,4,AVAILABLE,2,Narcissus,4,False
837,30,3,AVAILABLE,2,Rueglio,8,True
838,30,5,AVAILABLE,2,BulgariaSat-1,2,True
839,30,3,AVAILABLE,2,Ternopil,8,False
840,30,4,AVAILABLE,2,Auckland,4,False
841,30,1,AVAILABLE,2,Ithylus,32,True
842,30,3,AVAILABLE,2,Melton,8,True
843,30,3,AVAILABLE,2,Chattanooga,8,True
844,30,2,AVAILABLE,2,Intelsat 35e,16,True
845,31,5,AVAILABLE,1,Amos-17,2,False
846,31,3,AVAILABLE,1,Jilin,8,True
847,31,5,AVAILABLE,1,Van,2,True
848,31,5,AVAILABLE,1,Minos,2,False
849,31,2,AVAILABLE,1,Chile Chico,16,True
850,31,3,AVAILABLE,1,Ijebu Ode,8,True
851,31,2,AVAILABLE,1,Ion,16,False
852,31,5,AVAILABLE,1,Lachesis,2,True
853,31,5,AVAILABLE,1,Erechtheus,2,True
854,31,5,AVAILABLE,1,Helen,2,False
855,31,1,AVAILABLE,1,Wonju,32,True
856,31,3,AVAILABLE,1,Tereus,8,True
857,31,3,AVAILABLE,1,Orvault,8,True
858,31,4,OUT_OF_SERVICE,1,Cercyon,4,True
859,31,4,AVAILABLE,1,Calera,4,False
860,31,5,AVAILABLE,2,Prometheus,2,True
861,31,5,AVAILABLE,2,Zeuxippe,2,True
862,31,5,AVAILABLE,2,Secunda,2,False
863,31,5,AVAILABLE,2,Lonquimay,2,True
864,31,3,AVAILABLE,2,Megara,8,True
865,31,4,AVAILABLE,2,Es’hail 2,4,True
866,31,1,AVAILABLE,2,Piracicaba,32,True
867,31,5,AVAILABLE,2,Tandag,2,True
868,31,2,AVAILABLE,2,Yekaterinburg,16,True
869,31,3,AVAILABLE,2,Meppel,8,True
870,31,2,AVAILABLE,2,Paphos,16,True
871,31,1,AVAILABLE,2,Adonis,32,True
872,32,5,AVAILABLE,1,Laertes,2,True
873,32,4,AVAILABLE,1,Whitehorse,4,False
874,32,2,AVAILABLE,1,Phoenix,16,True
875,32,4,AVAILABLE,1,Gunsan,4,True
876,32,2,AVAILABLE,1,Hedone,16,False
877,32,3,OUT_OF_SERVICE,1,Agenor,8,False
878,32,4,AVAILABLE,1,ArabSat 6A,4,False
879,32,3,AVAILABLE,1,Owensboro,8,True
880,32,2,AVAILABLE,1,Danae,16,False
881,32,3,AVAILABLE,1,Iquitos,8,True
882,32,4,AVAILABLE,2,Narcissus,4,True
883,32,4,AVAILABLE,2,Redcliffe,4,False
884,32,2,AVAILABLE,2,CRS-17,16,True
885,32,2,AVAILABLE,2,Minna,16,False
886,32,4,AVAILABLE,2,Philomela,4,False
887,32,2,OUT_OF_SERVICE,2,Pandion,16,False
888,32,4,AVAILABLE,2,Istanbul,4,True
889,32,5,AVAILABLE,2,Kitsman,2,True
890,32,2,AVAILABLE,2,Biloxi,16,False
891,32,4,AVAILABLE,2,Iole,4,True
892,32,5,AVAILABLE,2,Pelops,2,True
893,32,5,AVAILABLE,3,Alcobendas,2,True
894,32,4,AVAILABLE,3,SES-9,4,True
895,32,4,AVAILABLE,3,Zeuxippe,4,False
896,32,3,AVAILABLE,3,Polydorus,8,False
897,32,5,OUT_OF_SERVICE,3,Amos-17,2,True
898,32,5,AVAILABLE,3,Hippothoon,2,True
899,32,3,AVAILABLE,3,AsiaSat 8,8,True
900,32,3,AVAILABLE,3,Akoites,8,True
901,32,3,AVAILABLE,3,Laius,8,True
902,32,2,AVAILABLE,3,Argea,16,False
903,32,1,AVAILABLE,3,Orestes,32,False
904,32,3,AVAILABLE,4,Jilin,8,True
905,32,5,AVAILABLE,4,Konya,2,False
906,32,2,AVAILABLE,4,Herse,16,False
907,32,2,AVAILABLE,4,Pittheus,16,True
908,32,2,AVAILABLE,4,CRS-14,16,True
909,32,5,AVAILABLE,4,Kerikeri,2,True
910,32,5,AVAILABLE,4,Manto,2,False
911,32,3,AVAILABLE,4,Baucis,8,True
912,32,1,AVAILABLE,4,Novena,32,True
913,32,4,AVAILABLE,4,Tambov,4,False
914,32,2,AVAILABLE,4,Demeter,16,False
915,33,4,AVAILABLE,1,Tereus,4,False
916,33,3,AVAILABLE,1,Iridium NEXT Mission 3,8,False
917,33,3,AVAILABLE,1,Antiope,8,True
918,33,2,AVAILABLE,1,Zaria,16,True
919,33,4,AVAILABLE,1,Mercedes,4,True
920,33,2,AVAILABLE,1,Graneros,16,True
921,33,5,AVAILABLE,1,Nikippe,2,False
922,33,2,AVAILABLE,1,Deucalion,16,True
923,33,3,AVAILABLE,1,Stonewall,8,True
924,33,1,AVAILABLE,1,Camerino,32,True
925,33,3,AVAILABLE,1,Ceyx,8,True
926,33,3,AVAILABLE,2,Phaedimus,8,True
927,33,2,AVAILABLE,2,Alkyone,16,True
928,33,3,AVAILABLE,2,Ercolano,8,True
929,33,5,AVAILABLE,2,Starlink 1,2,True
930,33,4,AVAILABLE,2,Guadalupe,4,True
931,33,5,AVAILABLE,2,Cambridge,2,True
932,33,3,AVAILABLE,2,Roubaix,8,False
933,33,4,AVAILABLE,2,DemoSat,4,False
934,33,1,AVAILABLE,2,Campbellton,32,True
935,33,3,AVAILABLE,2,SSO-A,8,False
936,33,3,AVAILABLE,2,Moulins,8,False
937,33,1,AVAILABLE,2,Tabuk,32,True
938,33,2,AVAILABLE,2,Las Palmas,16,True
939,33,5,AVAILABLE,2,Rhea,2,True
940,33,3,AVAILABLE,2,Procris,8,True
941,33,3,AVAILABLE,2,CRS-19,8,False
942,34,4,AVAILABLE,1,Polynices,4,False
943,34,3,AVAILABLE,1,TESS,8,True
944,34,2,AVAILABLE,1,Camerino,16,True
945,34,5,AVAILABLE,1,Rhacius,2,True
946,34,2,AVAILABLE,1,Arequipa,16,False
947,34,3,AVAILABLE,1,CRS-5,8,False
948,34,1,AVAILABLE,1,Kano,32,True
949,34,2,AVAILABLE,1,EchoStar 23,16,True
950,34,2,AVAILABLE,1,Warri,16,True
951,34,3,AVAILABLE,1,Great Falls,8,True
952,35,4,AVAILABLE,1,Iquitos,4,False
953,35,1,AVAILABLE,1,Gangneung,32,True
954,35,4,AVAILABLE,1,Bedok,4,True
955,35,4,AVAILABLE,1,Stroud,4,True
956,35,5,AVAILABLE,1,Melilla,2,True
957,35,3,AVAILABLE,1,Visso,8,True
958,35,4,AVAILABLE,1,Tyndareus,4,False
959,35,1,AVAILABLE,1,OG-2 Mission 2,32,True
960,35,5,AVAILABLE,1,Persephone,2,True
961,35,4,AVAILABLE,1,Actaeon,4,False
962,35,2,AVAILABLE,1,Cebren,16,True
963,35,2,AVAILABLE,2,Iolaus,16,False
964,35,5,AVAILABLE,2,Jason 3,2,True
965,35,4,AVAILABLE,2,Philomela,4,False
966,35,3,AVAILABLE,2,Cepheus,8,True
967,35,4,AVAILABLE,2,Evenus,4,False
968,35,5,AVAILABLE,2,Marpessa,2,True
969,35,5,AVAILABLE,2,Coeus,2,True
970,35,4,AVAILABLE,2,Iridium NEXT Mission 5,4,False
971,35,4,AVAILABLE,2,Creusa,4,True
972,35,2,AVAILABLE,2,Kelso,16,True
973,35,2,AVAILABLE,2,CRS-16,16,True
974,35,2,AVAILABLE,2,Belfast,16,True
975,35,1,AVAILABLE,2,Starlink 6,32,True
976,35,5,AVAILABLE,2,Wollongong,2,True
977,35,4,AVAILABLE,3,"SAOCOM 1B, GNOMES-1, Tyvak-0172",4,True
978,35,5,AVAILABLE,3,Molde,2,True
979,35,4,AVAILABLE,3,Ludvika,4,True
980,35,3,AVAILABLE,3,Thaicom 6,8,True
981,35,1,AVAILABLE,3,Istanbul,32,False
982,35,2,AVAILABLE,3,Rekem,16,True
983,35,2,AVAILABLE,3,Darwin,16,True
984,35,1,AVAILABLE,3,Demeter,32,True
985,35,3,AVAILABLE,4,Minos,8,False
986,35,5,AVAILABLE,4,Owensboro,2,False
987,35,2,AVAILABLE,4,Arsippe,16,True
988,35,2,AVAILABLE,4,Bloomington,16,True
989,35,5,AVAILABLE,4,Atreus,2,True
990,35,1,AVAILABLE,4,Iridium NEXT Mission 3,32,False
991,35,1,AVAILABLE,4,Murray Bridge,32,True
992,35,4,AVAILABLE,4,CRS-20,4,True
993,35,4,AVAILABLE,4,Castor,4,True
994,35,1,AVAILABLE,4,Mesoraca,32,False
995,35,3,AVAILABLE,4,Warri,8,False
996,35,5,AVAILABLE,4,Chattanooga,2,False
997,35,5,AVAILABLE,4,Merope,2,True
998,35,5,AVAILABLE,4,Baguio,2,True
999,35,2,AVAILABLE,4,Samaniego,16,False
1000,36,1,AVAILABLE,1,Sarpsborg,32,True
1001,36,5,AVAILABLE,1,Erebus,2,True
1002,36,4,AVAILABLE,1,Deucalion,4,True
1003,36,3,AVAILABLE,1,Gboko,8,True
1004,36,1,AVAILABLE,1,Odessa,32,True
1005,36,4,AVAILABLE,1,Grenicus,4,True
1006,36,4,AVAILABLE,1,Tynda,4,True
1007,36,5,OUT_OF_SERVICE,1,SES-9,2,True
1008,36,4,AVAILABLE,1,SES-11 / Echostar 105,4,True
1009,36,5,AVAILABLE,1,Procne,2,True
1010,36,4,AVAILABLE,1,Amphitryon,4,True
1011,36,5,AVAILABLE,1,Melilla,2,True
1012,36,3,AVAILABLE,1,Nancy,8,True
1013,36,5,AVAILABLE,1,Darwin,2,True
1014,36,4,AVAILABLE,2,Dione,4,True
1015,36,3,AVAILABLE,2,Chloris,8,False
1016,36,4,AVAILABLE,2,Lynceus,4,False
1017,36,2,AVAILABLE,2,Pica,16,False
1018,36,2,AVAILABLE,2,Starlink 1,16,True
1019,36,4,AVAILABLE,2,Atlas,4,False
1020,36,5,AVAILABLE,2,Vancouver,2,True
1021,36,2,AVAILABLE,2,Cercepiccola,16,False
1022,36,4,AVAILABLE,2,Novena,4,False
1023,36,1,AVAILABLE,2,Ludvika,32,False
1024,36,2,AVAILABLE,2,CRS-18,16,False
1025,36,4,AVAILABLE,3,Odda,4,True
1026,36,3,AVAILABLE,3,Hippotes,8,True
1027,36,5,AVAILABLE,3,Gaia,2,True
1028,36,3,AVAILABLE,3,Guangdong,8,True
1029,36,4,AVAILABLE,3,CRS-15,4,False
1030,36,3,AVAILABLE,3,Palembang,8,True
1031,36,3,AVAILABLE,3,Uranus,8,True
1032,36,4,AVAILABLE,3,Phoebe,4,True
1033,36,5,AVAILABLE,4,Aeolus,2,True
1034,36,1,AVAILABLE,4,Saint John,32,False
1035,36,2,AVAILABLE,4,Starlink 3,16,False
1036,36,4,AVAILABLE,4,Clytemnestra,4,True
1037,36,2,AVAILABLE,4,Bafra,16,True
1038,36,5,AVAILABLE,4,Guarapuava,2,True
1039,36,5,AVAILABLE,4,Cinyras,2,True
1040,36,3,AVAILABLE,4,GPS III SV01,8,True
1041,36,5,AVAILABLE,4,CRS-12,2,False
1042,36,1,AVAILABLE,4,Moscow,32,False
1043,36,5,AVAILABLE,4,Mandal,2,True
1044,36,4,AVAILABLE,4,Helios,4,True
1045,37,3,OUT_OF_SERVICE,1,Iphigenia,8,False
1046,37,5,AVAILABLE,1,El Salvador,2,True
1047,37,5,AVAILABLE,1,Okene,2,True
1048,37,3,AVAILABLE,1,Mont-de-Marsan,8,False
1049,37,1,AVAILABLE,1,Intelsat 35e,32,True
1050,37,4,AVAILABLE,1,Gwangju,4,True
1051,37,2,AVAILABLE,1,Melilla,16,True
1052,37,2,AVAILABLE,1,Periclymenus,16,False
