id,building_id,priority,status,floor,name,seats,video_conference_holder
526,16,4,AVAILABLE,3,Trowbridge,4,False
527,16,4,AVAILABLE,3,Hermes,4,True
528,16,1,AVAILABLE,3,Merah Putih,32,True
529,16,5,AVAILABLE,3,Palembang,2,True
530,16,2,AVAILABLE,4,San Rafael,16,False
531,16,5,AVAILABLE,4,Okene,2,True
532,16,5,AVAILABLE,4,Procne,2,True
533,16,4,AVAILABLE,4,Mandal,4,True
534,16,5,AVAILABLE,4,Jilin,2,True
535,16,4,AVAILABLE,4,Atlas,4,True
536,16,4,AVAILABLE,4,Artemis,4,False
537,16,2,AVAILABLE,4,Achilles,16,True
538,16,5,AVAILABLE,4,Es’hail 2,2,True
539,16,1,AVAILABLE,4,Rum,32,True
540,16,3,AVAILABLE,4,Pyramus,8,True
541,16,2,AVAILABLE,4,Tisamenus,16,True
542,16,3,AVAILABLE,4,NROL-76,8,True
543,17,2,AVAILABLE,1,Depok,16,False
544,17,3,AVAILABLE,1,Darwin,8,False
545,17,3,AVAILABLE,1,Palencia,8,False
546,17,2,AVAILABLE,1,Rueglio,16,True
547,17,3,AVAILABLE,1,Rum,8,True
548,17,4,AVAILABLE,1,Aethra,4,False
549,17,1,AVAILABLE,1,Agave,32,True
550,17,4,AVAILABLE,1,Plymouth,4,True
551,17,5,AVAILABLE,1,Lelystad,2,True
552,17,5,AVAILABLE,1,Starlink v0.9,2,False
553,17,4,AVAILABLE,2,Arsippe,4,True
554,17,2,AVAILABLE,2,Boeing X-37B OTV-5,16,True
555,17,5,AVAILABLE,2,Ijebu Ode,2,True
556,17,3,AVAILABLE,2,Augeas,8,False
557,17,3,AVAILABLE,2,GPS III SV01,8,False
558,17,3,AVAILABLE,2,Aristaeus,8,True
559,17,4,AVAILABLE,2,Kitsman,4,False
560,17,5,AVAILABLE,2,SES-8,2,True
561,17,3,AVAILABLE,2,Wollongong,8,True
562,17,5,AVAILABLE,2,Hedone,2,True
563,17,1,AVAILABLE,2,Baracaldo,32,True
564,17,3,AVAILABLE,2,SES-9,8,False
565,17,5,AVAILABLE,2,Dannevirke,2,False
566,17,4,AVAILABLE,2,Ikot Ekpene,4,True
567,17,4,AVAILABLE,2,Warisoulx,4,True
568,17,5,AVAILABLE,2,Panguipulli,2,True
569,17,3,AVAILABLE,3,Bangabandhu-1,8,True
570,17,2,OUT_OF_SERVICE,3,CRS-1,16,False
571,17,5,AVAILABLE,3,Phyleus,2,True
572,17,1,AVAILABLE,3,Gattatico,32,True
573,17,5,AVAILABLE,3,Lim,2,True
574,17,3,AVAILABLE,3,Kristiansund,8,True
575,17,5,AVAILABLE,3,Milnathort,2,True
576,17,1,AVAILABLE,3,CRS-9,32,True
577,17,2,AVAILABLE,3,Alphenor,16,True
578,17,5,AVAILABLE,3,Deucalion,2,True
579,17,1,AVAILABLE,3,Alcaeus,32,False
580,17,1,AVAILABLE,3,Iseyin,32,False
581,17,3,AVAILABLE,4,Oedipus,8,True
582,17,3,AVAILABLE,4,Novena,8,False
583,17,5,AVAILABLE,4,Sipylus,2,False
584,17,3,AVAILABLE,4,Starlink-9 (v1.0) & BlackSky Global 5-6,8,True
585,17,5,AVAILABLE,4,Oecles,2,False
586,17,3,AVAILABLE,4,Zeuxippe,8,True
587,17,2,AVAILABLE,4,Bydgoszcz,16,True
588,17,4,AVAILABLE,4,SES-16 / GovSat-1,4,False
589,18,5,AVAILABLE,1,Praxithea,2,True
590,18,5,AVAILABLE,1,Salmacis,2,True
591,18,4,AVAILABLE,1,Ceuta,4,True
592,18,3,AVAILABLE,1,Mohmand Agency,8,True
593,18,3,AVAILABLE,1,Magadan,8,False
594,18,4,AVAILABLE,1,Raiganj,4,True
595,18,3,AVAILABLE,1,Marbella,8,True
596,18,4,AVAILABLE,1,Jocasta,4,True
597,18,5,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,2,True
598,18,4,AVAILABLE,1,Kenchreis,4,True
599,18,1,AVAILABLE,1,Bremen,32,True
600,18,3,AVAILABLE,1,Tereus,8,True
601,18,2,AVAILABLE,1,Herse,16,True
602,18,3,AVAILABLE,2,Starlink 4,8,True
603,18,3,AVAILABLE,2,Innsbruck,8,False
604,18,5,AVAILABLE,2,Leipephilene,2,False
605,18,3,AVAILABLE,2,Jhang,8,True
606,18,2,AVAILABLE,2,Bloomington,16,False
607,18,4,AVAILABLE,2,Zamora de Hidalgo,4,True
608,18,1,AVAILABLE,2,Sicuani,32,False
609,18,1,AVAILABLE,2,Baracaldo,32,True
610,18,1,AVAILABLE,2,Valenciennes,32,False
611,18,2,AVAILABLE,2,Chloris,16,True
612,18,4,AVAILABLE,2,Eurynome,4,False
613,19,4,AVAILABLE,1,Perses,4,False
614,19,2,AVAILABLE,1,Oedipus,16,True
615,19,2,AVAILABLE,1,Starlink 7,16,True
616,19,4,AVAILABLE,1,Artemis,4,False
617,19,5,AVAILABLE,1,Gore,2,False
618,19,5,AVAILABLE,1,Chattanooga,2,True
619,19,5,AVAILABLE,1,Alcathoe,2,True
620,19,2,AVAILABLE,1,Eteokles,16,True
621,19,1,AVAILABLE,1,Sloten,32,True
622,19,2,AVAILABLE,1,Panguipulli,16,True
623,19,5,AVAILABLE,1,Nyx,2,True
624,19,3,AVAILABLE,1,Belfast,8,True
625,19,2,AVAILABLE,2,Beringen,16,True
626,19,3,AVAILABLE,2,Philomela,8,True
627,19,5,AVAILABLE,2,Minyas,2,False
628,19,4,AVAILABLE,2,Starlink-15 (v1.0),4,False
629,19,5,AVAILABLE,2,Arene,2,True
630,19,5,AVAILABLE,2,Juliaca,2,True
631,19,5,OUT_OF_SERVICE,2,Darwin,2,True
632,19,3,AVAILABLE,2,Tandag,8,False
633,19,3,AVAILABLE,2,Tokoroa,8,True
634,19,2,AVAILABLE,2,ANASIS-II,16,True
635,19,5,AVAILABLE,2,Gwangju,2,False
636,19,3,AVAILABLE,2,Inmarsat-5 F4,8,False
637,19,5,AVAILABLE,2,Electra,2,False
638,20,3,AVAILABLE,1,Atreus,8,True
639,20,4,AVAILABLE,1,Jhang,4,True
640,20,3,AVAILABLE,1,Ilioneus,8,False
641,20,3,AVAILABLE,1,Xuthus,8,False
642,20,3,OUT_OF_SERVICE,1,Tambov,8,True
643,20,3,AVAILABLE,1,Palmerston,8,True
644,20,4,AVAILABLE,1,Pandion,4,True
645,20,5,AVAILABLE,1,Hera,2,True
646,20,5,AVAILABLE,1,Eurytos,2,True
647,20,3,AVAILABLE,1,Kuruman,8,False
648,20,1,AVAILABLE,1,Antiope,32,True
649,20,2,AVAILABLE,2,Apollo,16,True
650,20,4,AVAILABLE,2,ArabSat 6A,4,True
651,20,2,AVAILABLE,2,ZUMA,16,True
652,20,2,AVAILABLE,2,Coeus,16,True
653,20,5,AVAILABLE,2,Itys,2,False
654,20,3,AVAILABLE,2,Heule,8,True
655,20,4,AVAILABLE,2,Es’hail 2,4,False
656,20,3,AVAILABLE,2,Iseyin,8,False
657,20,4,AVAILABLE,2,Oceanus,4,False
658,20,2,AVAILABLE,2,Alcippe,16,False
659,20,1,AVAILABLE,3,Gaia,32,True
660,20,5,AVAILABLE,3,Calco,2,False
661,20,4,AVAILABLE,3,Danao,4,True
662,20,4,AVAILABLE,3,Las Palmas,4,False
663,20,3,AVAILABLE,3,Kirov,8,True
664,20,2,AVAILABLE,3,Ibagué,16,True
665,20,2,AVAILABLE,3,Biloxi,16,True
666,20,5,AVAILABLE,3,Linus,2,True
667,20,5,AVAILABLE,3,Starlink 4,2,True
668,20,4,AVAILABLE,3,Queenstown,4,False
669,20,4,AVAILABLE,3,Kenchreis,4,True
670,20,2,AVAILABLE,3,Bedok,16,False
671,20,2,AVAILABLE,3,Villahermosa,16,False
672,20,2,AVAILABLE,3,Atrapos,16,True
673,20,5,AVAILABLE,4,Zaria,2,True
674,20,3,AVAILABLE,4,Gressan,8,True
675,20,3,AVAILABLE,4,Zhejiang,8,True
676,20,2,AVAILABLE,4,Great Falls,16,True
677,20,1,AVAILABLE,4,Kidapawan,32,True
678,20,4,AVAILABLE,4,Aegina,4,True
679,20,4,AVAILABLE,4,Pandareus,4,False
680,20,2,AVAILABLE,4,Telemachus,16,False
681,21,3,OUT_OF_SERVICE,1,Dole,8,False
682,21,2,AVAILABLE,1,Amyclas,16,True
683,21,2,AVAILABLE,1,CRS-15,16,True
684,21,2,AVAILABLE,1,Kenchreis,16,True
685,21,5,AVAILABLE,1,Laomedon,2,True
686,21,3,AVAILABLE,1,Paphos,8,True
687,21,4,AVAILABLE,1,Evenus,4,False
688,21,2,AVAILABLE,1,Killa Saifullah,16,True
689,21,3,AVAILABLE,1,Berlin,8,True
690,21,5,AVAILABLE,1,Dione,2,True
691,21,4,AVAILABLE,1,Hermes,4,True
692,21,5,AVAILABLE,1,Myrrha,2,True
693,21,2,AVAILABLE,1,Palangka Raya,16,True
694,21,2,AVAILABLE,2,Campli,16,True
695,21,4,AVAILABLE,2,Guadalupe,4,False
696,21,5,AVAILABLE,2,Pasir Ris,2,True
697,21,2,AVAILABLE,2,Ikot Ekpene,16,False
698,21,2,AVAILABLE,2,Landshut,16,True
699,21,5,AVAILABLE,2,Teucer,2,True
700,21,1,AVAILABLE,2,Pentheus,32,True
701,21,3,AVAILABLE,2,Toowoomba,8,False
702,21,2,AVAILABLE,2,Bydgoszcz,16,True
703,21,2,AVAILABLE,2,CRS-12,16,True
704,21,5,AVAILABLE,2,Jason 3,2,True
705,21,5,AVAILABLE,2,Semele,2,True
706,21,4,AVAILABLE,2,Innsbruck,4,True
707,21,2,OUT_OF_SERVICE,2,Iapetus,16,True
708,21,5,AVAILABLE,2,Phocus,2,True
709,21,1,AVAILABLE,2,Theseus,32,True
710,22,4,AVAILABLE,1,Jilin,4,True
711,22,5,AVAILABLE,1,Develi,2,True
712,22,3,AVAILABLE,1,Juliaca,8,True
713,22,2,AVAILABLE,1,Latronico,16,True
714,22,5,AVAILABLE,1,Colmar,2,True
715,22,1,AVAILABLE,1,Mocoa,32,False
716,22,3,AVAILABLE,1,JCSAT-16,8,True
717,22,2,AVAILABLE,1,Antigone,16,True
718,22,5,AVAILABLE,2,Weyburn,2,True
719,22,4,AVAILABLE,2,Aesacus,4,False
720,22,5,AVAILABLE,2,Phoenix,2,True
721,22,4,AVAILABLE,2,Milnathort,4,False
722,22,4,AVAILABLE,2,ZUMA,4,True
723,22,5,AVAILABLE,2,Hines Creek,2,True
724,22,3,AVAILABLE,2,Boulogne-Billancourt,8,True
725,22,2,AVAILABLE,2,COTS 2,16,True
726,22,2,AVAILABLE,3,Queenstown,16,False
727,22,4,AVAILABLE,3,Ludvika,4,False
728,22,5,OUT_OF_SERVICE,3,Bellerophon,2,True
729,22,4,AVAILABLE,3,Ijebu Ode,4,True
730,22,1,AVAILABLE,3,Odysseus,32,True
731,22,2,AVAILABLE,3,Ibadan,16,True
732,22,3,AVAILABLE,3,Palma de Mallorca,8,False
733,22,5,AVAILABLE,3,Tampines,2,True
734,22,5,AVAILABLE,3,Piracicaba,2,False
735,23,5,AVAILABLE,1,Desamparados,2,True
736,23,2,AVAILABLE,1,TürkmenÄlem 52°E / MonacoSAT,16,True
737,23,5,AVAILABLE,1,Laomedon,2,True
738,23,3,AVAILABLE,1,Novena,8,True
739,23,2,AVAILABLE,1,RADARSAT Constellation,16,False
740,23,5,AVAILABLE,1,Pyramus,2,True
741,23,4,AVAILABLE,1,Anklam,4,True
742,23,3,AVAILABLE,1,Starlink 7,8,True
743,23,3,AVAILABLE,1,Waitakere,8,True
744,23,5,AVAILABLE,1,Hippotes,2,True
745,23,4,AVAILABLE,1,Poseidon,4,True
746,23,2,AVAILABLE,1,Ludvika,16,False
747,23,4,AVAILABLE,1,Ceuta,4,True
748,23,3,AVAILABLE,1,Inmarsat-5 F4,8,True
749,23,4,AVAILABLE,1,Leipephilene,4,True
750,23,5,AVAILABLE,2,Tereus,2,True
751,23,4,AVAILABLE,2,Syleus,4,True
752,23,3,AVAILABLE,2,Nijlen,8,False
753,23,3,AVAILABLE,2,Secunda,8,True
754,23,5,AVAILABLE,2,Knoxville,2,True
755,23,5,AVAILABLE,2,Helios,2,False
756,23,2,AVAILABLE,2,Podarces,16,True
757,23,2,AVAILABLE,2,Alcobendas,16,True
758,23,3,AVAILABLE,2,Ismenus,8,True
759,23,5,AVAILABLE,2,Kelso,2,False
760,24,1,AVAILABLE,1,Hyllus,32,False
761,24,4,AVAILABLE,1,Sterope,4,True
762,24,1,AVAILABLE,1,Syrinx,32,False
763,24,5,AVAILABLE,1,Woodlands,2,False
764,24,4,AVAILABLE,1,Phaedimus,4,True
765,24,5,AVAILABLE,1,Zhejiang,2,True
766,24,4,AVAILABLE,1,Huesca,4,True
767,24,4,AVAILABLE,1,Hebe,4,True
768,24,1,AVAILABLE,1,Hispasat 30W-6,32,False
769,24,2,AVAILABLE,1,Sarpsborg,16,False
770,24,5,AVAILABLE,1,Hamburg,2,True
771,24,3,AVAILABLE,1,Rangiora,8,True
772,24,2,AVAILABLE,1,Moscow,16,False
773,25,3,AVAILABLE,1,Creon,8,True
774,25,2,AVAILABLE,1,Huesca,16,True
775,25,5,AVAILABLE,1,Belfast,2,True
776,25,4,AVAILABLE,1,Hamburg,4,True
777,25,3,AVAILABLE,1,Clymene,8,False
778,25,4,AVAILABLE,1,GPS III SV04 (Sacagawea),4,True
779,25,4,AVAILABLE,1,Argea,4,False
780,25,1,AVAILABLE,1,Redcliffe,32,True
781,25,2,AVAILABLE,1,Hippotes,16,False
782,25,2,AVAILABLE,1,Ceuta,16,True
783,25,5,AVAILABLE,1,Parys,2,True
784,25,5,AVAILABLE,1,Iquitos,2,True
785,25,5,AVAILABLE,1,Greater Hobart,2,True
786,25,3,AVAILABLE,1,Phoebe,8,True
787,25,5,AVAILABLE,1,Vienna,2,True
788,25,2,AVAILABLE,1,Polydorus,16,True
789,25,1,AVAILABLE,2,Sarpsborg,32,False
790,25,2,AVAILABLE,2,Tambov,16,True
791,25,5,AVAILABLE,2,Guadalupe,2,True
792,25,3,AVAILABLE,2,Almelo,8,True
793,25,3,AVAILABLE,2,Iole,8,True
794,25,3,AVAILABLE,2,Sichuan,8,True
795,25,3,AVAILABLE,2,Cadmus,8,True
796,25,3,AVAILABLE,2,Alcaeus,8,True
797,25,5,AVAILABLE,2,Mglin,2,False
798,25,5,AVAILABLE,2,Desamparados,2,False
799,25,4,AVAILABLE,2,Dublin,4,True
800,25,3,AVAILABLE,2,Belfast,8,False
801,25,5,AVAILABLE,2,Alcippe,2,True
802,25,4,AVAILABLE,2,Greymouth,4,True
803,25,5,AVAILABLE,2,Sisyphus,2,True
804,25,2,AVAILABLE,2,Panjim,16,False
805,25,5,AVAILABLE,3,CRS-10,2,True
806,25,4,AVAILABLE,3,Villahermosa,4,True
807,25,2,AVAILABLE,3,Cephissus,16,True
808,25,4,AVAILABLE,3,Toba Tek Singh,4,True
809,25,3,AVAILABLE,3,Dunedin,8,True
810,25,2,AVAILABLE,3,Stavoren,16,False
811,25,4,AVAILABLE,3,Tisamenus,4,False
812,25,3,AVAILABLE,3,Starlink-11 (v1.0),8,False
813,25,5,AVAILABLE,3,Rennes,2,True
814,25,3,AVAILABLE,3,Ozamiz,8,True
815,26,4,AVAILABLE,1,Theseus,4,True
816,26,5,AVAILABLE,1,Mansfield,2,False
817,26,5,AVAILABLE,1,Port Blair,2,True
818,26,2,AVAILABLE,1,Cephissus,16,True
819,26,5,AVAILABLE,1,Cognelee,2,True
820,26,5,AVAILABLE,1,Gwangyang,2,True
821,26,2,AVAILABLE,1,Priam,16,True
822,26,5,AVAILABLE,1,Waitakere,2,True
823,26,2,AVAILABLE,1,Ajaccio,16,False
824,26,4,AVAILABLE,1,Estevan,4,True
825,26,3,AVAILABLE,2,Svobodny,8,True
826,26,3,AVAILABLE,2,Sijsele,8,False
827,26,5,AVAILABLE,2,Ternopil,2,False
828,26,5,AVAILABLE,2,Alcippe,2,True
829,26,4,AVAILABLE,2,Starlink-9 (v1.0) & BlackSky Global 5-6,4,False
830,26,4,AVAILABLE,2,EchoStar 23,4,True
831,26,3,OUT_OF_SERVICE,2,Iridium NEXT Mission 6,8,False
832,26,5,AVAILABLE,2,Eurystheus,2,True
833,26,4,AVAILABLE,2,Murray Bridge,4,True
834,26,5,AVAILABLE,2,Aegina,2,True
835,26,5,AVAILABLE,2,Istanbul,2,True
836,26,3,AVAILABLE,2,Anticlea,8,True
837,26,5,AVAILABLE,2,Bauchi,2,True
838,26,1,AVAILABLE,3,Hyacintus,32,False
839,26,2,AVAILABLE,3,Hubei,16,True
840,26,4,AVAILABLE,3,Falcon 9 Test Flight,4,True
841,26,4,AVAILABLE,3,Orpheus,4,False
842,26,2,AVAILABLE,3,Pygmalion,16,True
843,26,5,AVAILABLE,3,Uranus,2,True
844,26,1,AVAILABLE,3,Thaicom 8,32,True
845,26,3,AVAILABLE,3,CASSIOPE,8,True
846,26,5,AVAILABLE,3,Sthenelus,2,True
847,26,1,AVAILABLE,3,STP-2,32,True
848,26,3,AVAILABLE,3,Dapitan,8,True
849,26,2,AVAILABLE,3,Iridium NEXT Mission 4,16,False
850,26,5,AVAILABLE,3,Antigone,2,False
851,26,2,AVAILABLE,3,Vienna,16,True
852,26,5,AVAILABLE,3,Eteokles,2,True
853,26,1,AVAILABLE,3,CRS-6,32,True
854,26,4,AVAILABLE,4,Mandai,4,False
855,26,2,AVAILABLE,4,Paphos,16,True
856,26,2,AVAILABLE,4,Puntarenas,16,True
857,26,3,AVAILABLE,4,Toowoomba,8,True
858,26,5,AVAILABLE,4,Kano,2,True
859,26,4,AVAILABLE,4,Lozova,4,False
860,26,2,AVAILABLE,4,Arequipa,16,False
861,26,5,AVAILABLE,4,Nagar,2,False
862,26,2,AVAILABLE,4,Adonis,16,False
863,26,3,AVAILABLE,4,Atrapos,8,False
864,26,5,AVAILABLE,4,Whitehorse,2,True
865,26,5,AVAILABLE,4,Liriope,2,True
866,27,3,AVAILABLE,1,Waitakere,8,True
867,27,3,AVAILABLE,1,Outram,8,True
868,27,5,AVAILABLE,1,SSO-A,2,True
869,27,1,AVAILABLE,1,Andromeda,32,True
870,27,5,AVAILABLE,1,CCtCap Demo Mission 2,2,True
871,27,2,AVAILABLE,1,Malakand,16,True
872,27,1,AVAILABLE,1,Great Falls,32,True
873,27,1,AVAILABLE,1,Stonewall,32,False
874,27,4,AVAILABLE,1,Erechtheus,4,True
875,28,3,AVAILABLE,1,Electryon,8,True
876,28,5,AVAILABLE,1,Iowa City,2,True
877,28,5,AVAILABLE,1,Bruckneudorf,2,True
878,28,3,AVAILABLE,1,Nijkerk,8,True
879,28,3,AVAILABLE,1,Zhejiang,8,True
880,28,3,AVAILABLE,1,JCSAT-16,8,False
881,28,3,AVAILABLE,1,Mesoraca,8,True
882,28,3,AVAILABLE,1,Hippolytus,8,True
883,28,1,AVAILABLE,1,Menelaus,32,True
884,28,4,AVAILABLE,1,Polydorus,4,False
885,28,3,AVAILABLE,1,Hamburg,8,True
886,29,1,AVAILABLE,1,Hubei,32,True
887,29,5,AVAILABLE,1,CRS-7,2,False
888,29,2,AVAILABLE,1,Bydgoszcz,16,False
889,29,5,AVAILABLE,1,Saint John,2,True
890,29,2,AVAILABLE,1,Semele,16,True
891,29,1,AVAILABLE,1,Iridium NEXT Mission 5,32,False
892,29,3,AVAILABLE,1,Outram,8,False
893,29,3,AVAILABLE,1,Hippodamia,8,False
894,29,2,AVAILABLE,1,Heule,16,True
895,29,4,AVAILABLE,1,Merope,4,True
896,29,5,AVAILABLE,1,SAOCOM 1A,2,True
897,29,5,AVAILABLE,1,Magadan,2,True
898,29,1,AVAILABLE,1,Antigone,32,True
899,29,3,AVAILABLE,2,Boulogne-Billancourt,8,True
900,29,5,AVAILABLE,2,Parauapebas,2,True
901,29,3,AVAILABLE,2,Castanhal,8,False
902,29,1,AVAILABLE,2,Dione,32,True
903,29,1,AVAILABLE,2,SES-10,32,True
904,29,3,AVAILABLE,2,Hermaphroditus,8,False
905,29,3,AVAILABLE,2,KoreaSat 5A,8,True
906,29,3,AVAILABLE,2,Argea,8,True
907,29,2,AVAILABLE,2,Nowshera,16,True
908,29,1,AVAILABLE,2,Minna,32,True
909,29,5,AVAILABLE,3,Traralgon,2,True
910,29,5,AVAILABLE,3,Trailblazer,2,True
911,29,3,AVAILABLE,3,Daegu,8,True
912,29,2,AVAILABLE,3,Prometheus,16,False
913,29,5,AVAILABLE,3,Palencia,2,False
914,29,3,AVAILABLE,3,Thetis,8,True
915,29,5,AVAILABLE,3,Cabadbaran,2,True
916,29,5,AVAILABLE,3,Pasir Ris,2,True
917,29,5,AVAILABLE,3,Starlink-9 (v1.0) & BlackSky Global 5-6,2,True
918,29,4,AVAILABLE,3,Mansehra,4,False
919,29,5,AVAILABLE,3,Salmacis,2,True
920,29,1,AVAILABLE,3,Praxithea,32,False
921,30,4,AVAILABLE,1,Juliaca,4,True
922,30,5,AVAILABLE,1,Aphrodite,2,False
923,30,5,AVAILABLE,1,Dunedin,2,False
924,30,5,AVAILABLE,1,Amphiaraus,2,True
925,30,1,AVAILABLE,1,Lelystad,32,True
926,30,5,AVAILABLE,1,Gboko,2,False
927,30,2,AVAILABLE,1,Phaedra,16,True
928,30,2,AVAILABLE,1,Ino,16,True
929,30,1,AVAILABLE,1,CRS-17,32,False
930,30,2,AVAILABLE,1,Iquitos,16,True
931,30,4,AVAILABLE,1,Nancy,4,False
932,30,2,AVAILABLE,1,Curanilahue,16,True
933,30,2,AVAILABLE,1,Biloxi,16,True
934,30,5,AVAILABLE,1,Melilla,2,True
935,30,5,AVAILABLE,2,Tantalus,2,True
936,30,4,AVAILABLE,2,Hispasat 30W-6,4,True
937,30,2,AVAILABLE,2,Eteokles,16,False
938,30,3,AVAILABLE,2,Marbella,8,False
939,30,2,AVAILABLE,2,Sarpsborg,16,True
940,30,2,AVAILABLE,2,Starlink 2,16,True
941,30,5,AVAILABLE,2,Tethys,2,False
942,30,5,AVAILABLE,2,Toba Tek Singh,2,True
943,30,2,AVAILABLE,2,Marina East,16,False
944,30,3,AVAILABLE,2,ABS-3A / Eutelsat 115W B,8,False
945,30,4,AVAILABLE,2,Antigone,4,True
946,31,2,AVAILABLE,1,Starlink-13 (v1.0),16,False
947,31,3,AVAILABLE,1,Oslo,8,True
948,31,5,AVAILABLE,1,Santa Cruz de Lorica,2,True
949,31,1,AVAILABLE,1,Darwin,32,True
950,31,4,AVAILABLE,1,Traun,4,True
951,31,5,AVAILABLE,1,Thetis,2,True
952,31,3,AVAILABLE,1,Leucippe,8,True
953,31,5,AVAILABLE,1,Ikot Ekpene,2,True
954,31,3,AVAILABLE,2,Tynda,8,False
955,31,3,AVAILABLE,2,Endeïs,8,True
956,31,5,AVAILABLE,2,El Salvador,2,True
957,31,3,AVAILABLE,2,Zaria,8,True
958,31,1,AVAILABLE,2,CRS-20,32,False
959,31,4,AVAILABLE,2,Hubei,4,True
960,31,3,AVAILABLE,2,Moscow,8,True
961,31,3,AVAILABLE,2,Idas,8,True
962,31,3,AVAILABLE,2,Falcon Heavy Test Flight,8,True
963,31,4,AVAILABLE,2,Clymene,4,True
964,31,5,AVAILABLE,2,Erebus,2,False
965,31,5,AVAILABLE,2,Juliaca,2,True
966,31,4,AVAILABLE,2,Starlink 1,4,True
967,31,1,AVAILABLE,2,Olympia,32,True
968,31,4,AVAILABLE,2,Xuthus,4,True
969,31,3,AVAILABLE,3,Depok,8,True
970,31,1,AVAILABLE,3,Jason 3,32,True
971,31,2,AVAILABLE,3,Hippolytus,16,True
972,31,2,AVAILABLE,3,Cassiopeia,16,True
973,31,5,AVAILABLE,3,Eteokles,2,True
974,31,5,AVAILABLE,3,Paz / Starlink Demo,2,True
975,31,3,AVAILABLE,3,CRS-6,8,True
976,31,5,AVAILABLE,3,Starlink v0.9,2,True
977,31,3,AVAILABLE,3,Praxithea,8,True
978,31,5,AVAILABLE,4,Darwin,2,True
979,31,2,AVAILABLE,4,Campli,16,True
980,31,2,AVAILABLE,4,Pozo Almonte,16,True
981,31,4,AVAILABLE,4,Hesperia,4,False
982,31,5,AVAILABLE,4,Liriope,2,True
983,31,4,AVAILABLE,4,Ithylus,4,True
984,31,5,AVAILABLE,4,Hebe,2,False
985,31,2,AVAILABLE,4,Argea,16,True
986,31,5,AVAILABLE,4,Danae,2,False
987,31,3,AVAILABLE,4,Dubno,8,True
988,31,5,AVAILABLE,4,Telstar 18V,2,True
989,31,3,AVAILABLE,4,Pasiphae,8,False
990,31,5,AVAILABLE,4,Arica,2,True
991,32,2,AVAILABLE,1,Starlink-14 (v1.0),16,True
992,32,2,AVAILABLE,1,Rhacius,16,True
993,32,5,AVAILABLE,1,Puno,2,False
994,32,2,AVAILABLE,1,Meppel,16,False
995,32,5,AVAILABLE,1,Oryol,2,True
996,32,2,AVAILABLE,1,Ceuta,16,True
997,32,5,AVAILABLE,1,Kidapawan,2,True
998,32,4,AVAILABLE,1,Erebus,4,True
999,32,2,AVAILABLE,1,Boeing X-37B OTV-5,16,True
1000,32,4,AVAILABLE,1,Bedok,4,True
1001,32,2,AVAILABLE,2,Cephalus,16,False
1002,32,5,AVAILABLE,2,Kuruman,2,False
1003,32,2,AVAILABLE,2,Eros,16,False
1004,32,4,AVAILABLE,2,Kharmang,4,False
1005,32,5,AVAILABLE,2,Trowbridge,2,True
1006,32,5,AVAILABLE,2,Campli,2,False
1007,32,1,AVAILABLE,2,SES-12,32,True
1008,32,4,AVAILABLE,2,Aeolus,4,True
1009,32,3,AVAILABLE,2,Damasichthon,8,True
1010,32,4,AVAILABLE,2,Stellenbosch,4,True
1011,32,2,AVAILABLE,2,Stavoren,16,False
1012,32,1,AVAILABLE,3,Gore,32,True
1013,32,3,AVAILABLE,3,Eurynome,8,True
1014,32,3,AVAILABLE,3,Ibadan,8,True
1015,32,2,AVAILABLE,3,Odessa,16,False
1016,32,2,AVAILABLE,3,Minna,16,False
1017,32,4,AVAILABLE,3,CRS-5,4,True
1018,32,5,AVAILABLE,3,Laius,2,True
1019,32,1,AVAILABLE,3,Dannevirke,32,True
1020,33,4,AVAILABLE,1,Phoebe,4,True
1021,33,1,AVAILABLE,1,Alope,32,True
1022,33,2,AVAILABLE,1,Cinyras,16,True
1023,33,5,AVAILABLE,1,Hamburg,2,True
1024,33,5,AVAILABLE,1,Manukau,2,True
1025,33,5,AVAILABLE,1,Pica,2,True
1026,33,2,OUT_OF_SERVICE,1,Amphion,16,True
1027,33,3,AVAILABLE,1,BulgariaSat-1,8,True
1028,33,2,AVAILABLE,1,Merope,16,False
1029,33,4,AVAILABLE,1,DemoSat,4,False
1030,33,4,AVAILABLE,1,Manaure,4,True
1031,33,3,AVAILABLE,1,AsiaSat 8,8,True
1032,33,5,AVAILABLE,2,Cambridge,2,True
1033,33,2,AVAILABLE,2,Wolfsberg,16,False
1034,33,4,AVAILABLE,2,Zethus,4,False
1035,33,3,AVAILABLE,2,Rionegro,8,True
1036,33,5,AVAILABLE,2,Jeju,2,True
1037,33,4,AVAILABLE,2,Leto,4,False
1038,33,5,AVAILABLE,2,Semele,2,True
1039,33,3,AVAILABLE,2,CRS-9,8,True
1040,33,2,AVAILABLE,2,Starlink v0.9,16,True
1041,33,5,AVAILABLE,2,Dreux,2,False
1042,33,3,AVAILABLE,2,DSCOVR,8,False
1043,33,3,AVAILABLE,2,Rhea,8,True
1044,33,2,AVAILABLE,3,Secunda,16,True
1045,33,4,AVAILABLE,3,Narcissus,4,False
1046,33,1,AVAILABLE,3,Itys,32,True
1047,33,2,AVAILABLE,3,Deucalion,16,True
1048,33,2,AVAILABLE,3,Oeagrus,16,True
1049,33,2,AVAILABLE,3,Wandlitz,16,True
1050,33,5,AVAILABLE,3,Redcliffe,2,False
